FirstName,Grade,Classroom
XUAN,3,107
PHUONG,6,109
SHANTE,3,107
NOEL,6,102
NOLAN,2,104
PETER,6,111
MATHILDA,6,111
EMMANUEL,2,104
HYE,3,110
CARTER,4,105
DEVIN,4,105
TODD,2,108
SHARRI,3,107
ELLIOTT,6,106
STAN,6,111
ALONZO,4,105
DIMPLE,6,102
DEEDRA,4,112
MANIE,3,107
BOBBIE,2,108
ERVIN,4,105
KENDRA,4,112
NUMBERS,6,111
CODI,4,112
WAN,6,102
JANNETTE,6,111
DIEDRA,2,108
FLOY,6,109
TOMAS,3,107
TORY,3,107
MIKE,2,108
TERESE,2,108
VALENTIN,6,109
HUNG,4,112
BUSTER,2,108
ROSETTA,6,102
INGER,6,111
LEIGHANN,2,108
DANILO,1,103
NOAH,4,112
BILLY,2,108
DICK,2,108
RANDELL,2,108
LELA,3,107
ELDON,4,105
DEWAYNE,6,102
JOHN,1,103
ROLLAND,4,112
RANDOLPH,6,109
GRACE,3,110
WILFREDO,6,111
CARLEE,4,101
TAMESHA,4,105
KRYSTAL,4,112
LANE,2,108
LEON,6,111
TAMA,6,111
CARRIE,6,109
REED,6,106
ZANDRA,4,112
